Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1398.9,8.7,0.63%,1390.2,1611.8,1114.85
HDFCBANK,833.65,-0.3,-0.04%,833.95,1020.5,820.1
BHARTIARTL,1803.2,-3.8,-0.21%,1807.0,2174.5,1612.2
TCS,2447.3,-17.6,-0.71%,2464.9,3710.0,2438.6
ICICIBANK,1270.0,-24.6,-1.9%,1294.6,1500.0,1217.2
SBIN,1083.8,-7.3,-0.67%,1091.1,1234.7,719.05
INFY,1267.3,-9.0,-0.71%,1276.3,1728.0,1258.0
BAJFINANCE,866.9,-26.75,-2.99%,893.65,1102.5,821.13
LT,3742.0,-96.8,-2.52%,3838.8,4440.0,2965.3
HINDUNILVR,2134.0,-27.4,-1.27%,2161.4,2750.0,2109.3
,,,,,Update Time:,12-Mar 14:50
