Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1542.6,-1.8,-0.12%,1544.4,1581.3,1114.85
HDFCBANK,985.5,1.5,0.15%,984.0,1020.5,812.15
BHARTIARTL,2111.8,3.8,0.18%,2108.0,2174.5,1559.5
TCS,3238.8,21.0,0.65%,3217.8,4432.95,2866.6
ICICIBANK,1359.4,7.0,0.52%,1352.4,1500.0,1186.0
SBIN,979.3,3.45,0.35%,975.85,999.0,680.0
INFY,1623.5,21.5,1.34%,1602.0,1984.95,1307.0
BAJFINANCE,999.0,-0.6,-0.06%,999.6,1102.5,679.2
LT,4037.9,-24.5,-0.6%,4062.4,4140.0,2965.3
HINDUNILVR,2266.1,-9.5,-0.42%,2275.6,2750.0,2136.0
,,,,,Update Time:,18-Dec 10:20
