Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1442.0,5.8,0.4%,1436.2,1611.8,1290.0
HDFCBANK,779.55,-16.5,-2.07%,796.05,1020.5,726.65
BHARTIARTL,1838.4,11.8,0.65%,1826.6,2174.5,1746.9
TCS,2401.0,-0.4,-0.02%,2401.4,3630.5,2346.2
ICICIBANK,1265.4,-13.6,-1.06%,1279.0,1500.0,1187.6
SBIN,1028.8,-63.2,-5.79%,1092.0,1234.7,755.5
INFY,1182.5,19.8,1.7%,1162.7,1728.0,1149.8
BAJFINANCE,960.0,-12.75,-1.31%,972.75,1102.5,787.9
LT,3977.9,-45.1,-1.12%,4023.0,4440.0,3284.1
HINDUNILVR,2293.6,21.4,0.94%,2272.2,2750.0,2022.5
,,,,,Update Time:,08-May 14:50
