Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1372.0,7.0,0.51%,1365.0,1611.8,1227.6
HDFCBANK,802.0,2.1,0.26%,799.9,1020.5,726.65
BHARTIARTL,1860.0,13.1,0.71%,1846.9,2174.5,1746.9
TCS,2590.0,8.5,0.33%,2581.5,3630.5,2346.2
ICICIBANK,1363.7,16.9,1.25%,1346.8,1500.0,1187.6
SBIN,1115.3,35.05,3.24%,1080.25,1234.7,755.5
INFY,1322.1,3.4,0.26%,1318.7,1728.0,1215.1
BAJFINANCE,916.3,8.05,0.89%,908.25,1102.5,787.9
LT,4066.1,-30.0,-0.73%,4096.1,4440.0,3162.4
HINDUNILVR,2235.0,-5.8,-0.26%,2240.8,2750.0,2022.5
,,,,,Update Time:,20-Apr 11:50
