Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1406.5,-1.6,-0.11%,1408.1,1611.8,1114.85
HDFCBANK,799.55,-43.5,-5.16%,843.05,1020.5,770.0
BHARTIARTL,1841.1,-14.3,-0.77%,1855.4,2174.5,1622.1
TCS,2394.5,-46.3,-1.9%,2440.8,3710.0,2360.0
ICICIBANK,1258.0,-31.3,-2.43%,1289.3,1500.0,1240.1
SBIN,1052.1,-17.7,-1.65%,1069.8,1234.7,722.6
INFY,1240.3,-26.8,-2.12%,1267.1,1728.0,1215.1
BAJFINANCE,845.55,-34.55,-3.93%,880.1,1102.5,830.72
LT,3482.0,-125.9,-3.49%,3607.9,4440.0,2965.3
HINDUNILVR,2098.2,-37.1,-1.74%,2135.3,2750.0,2097.0
,,,,,Update Time:,19-Mar 10:20
