Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1457.0,19.9,1.38%,1437.1,1611.8,1114.85
HDFCBANK,953.1,4.4,0.46%,948.7,1020.5,830.55
BHARTIARTL,2025.6,28.3,1.42%,1997.3,2174.5,1559.5
TCS,3001.0,-224.3,-6.95%,3225.3,4150.0,2866.6
ICICIBANK,1408.5,18.8,1.35%,1389.7,1500.0,1200.1
SBIN,1068.5,4.3,0.4%,1064.2,1089.8,680.0
INFY,1536.6,-119.4,-7.21%,1656.0,1924.0,1307.0
BAJFINANCE,963.75,-0.65,-0.07%,964.4,1102.5,792.11
LT,4089.0,50.2,1.24%,4038.8,4195.0,2965.3
HINDUNILVR,2372.0,3.4,0.14%,2368.6,2750.0,2136.0
,,,,,Update Time:,04-Feb 15:20
