Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1267.0,-5.2,-0.41%,1272.2,1611.8,1249.8
HDFCBANK,740.15,-7.1,-0.95%,747.25,1020.5,726.65
BHARTIARTL,1887.0,-20.0,-1.05%,1931.0,2174.5,1740.5
TCS,2245.4,2.5,0.11%,2242.9,3350.0,1976.8
ICICIBANK,1422.8,-11.8,-0.82%,1434.6,1500.0,1187.6
SBIN,1006.2,-6.4,-0.63%,1012.6,1234.7,786.55
INFY,1036.8,-10.6,-1.01%,1047.4,1728.0,982.4
BAJFINANCE,1013.6,-26.2,-2.52%,1039.8,1102.5,787.9
LT,3734.0,-58.4,-1.54%,3792.4,4440.0,3288.1
HINDUNILVR,2158.9,-2.9,-0.13%,2161.8,2750.0,2022.5
,,,,,Update Time:,24-Jul 10:00
