Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1323.3,7.3,0.55%,1316.0,1611.8,1249.8
HDFCBANK,723.8,-5.2,-0.71%,729.0,1020.5,722.0
BHARTIARTL,1945.1,-24.2,-1.23%,1969.3,2174.5,1740.5
TCS,2283.7,-29.5,-1.28%,2313.2,3350.0,1976.8
ICICIBANK,1415.5,0.2,0.01%,1415.3,1480.0,1187.6
SBIN,1054.6,-6.6,-0.62%,1061.2,1234.7,798.5
INFY,1116.4,-23.5,-2.06%,1139.9,1728.0,982.4
BAJFINANCE,1090.5,1.2,0.11%,1089.3,1176.4,787.9
LT,4070.7,-16.0,-0.39%,4086.7,4440.0,3288.1
HINDUNILVR,2042.0,-13.0,-0.63%,2055.0,2750.0,2016.0
,,,,,Update Time:,18-Aug 14:20
