Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1279.9,1.9,0.15%,1278.0,1611.8,1249.8
HDFCBANK,739.45,-3.35,-0.45%,742.8,1020.5,726.65
BHARTIARTL,1904.9,6.7,0.35%,1898.2,2174.5,1740.5
TCS,2302.5,48.2,2.14%,2254.3,3350.0,1976.8
ICICIBANK,1438.0,5.1,0.36%,1432.9,1500.0,1187.6
SBIN,1020.8,5.8,0.57%,1015.0,1234.7,786.55
INFY,1077.7,36.8,3.54%,1040.9,1728.0,982.4
BAJFINANCE,1045.3,32.5,3.21%,1012.8,1102.5,787.9
LT,3813.0,27.4,0.72%,3785.6,4440.0,3288.1
HINDUNILVR,2175.0,30.0,1.4%,2145.0,2750.0,2022.5
,,,,,Update Time:,27-Jul 12:20
