Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1315.1,-6.9,-0.52%,1322.0,1611.8,1249.8
HDFCBANK,716.3,-6.7,-0.93%,723.0,1020.5,715.1
BHARTIARTL,1928.5,-5.7,-0.29%,1934.2,2174.5,1740.5
TCS,2267.3,-12.7,-0.56%,2280.0,3350.0,1976.8
ICICIBANK,1400.0,-12.0,-0.85%,1412.0,1480.0,1187.6
SBIN,1048.4,-4.6,-0.44%,1053.0,1234.7,798.5
INFY,1119.4,4.4,0.39%,1115.0,1728.0,982.4
BAJFINANCE,1081.4,-12.9,-1.18%,1094.3,1176.4,787.9
LT,4039.0,-25.3,-0.62%,4064.3,4440.0,3288.1
HINDUNILVR,2018.7,-16.3,-0.8%,2035.0,2750.0,2015.2
,,,,,Update Time:,19-Aug 11:26
