Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1374.4,15.6,1.15%,1358.8,1611.8,1290.0
HDFCBANK,769.7,20.1,2.68%,749.6,1020.5,726.65
BHARTIARTL,1846.0,56.8,3.17%,1789.2,2174.5,1740.5
TCS,2220.1,-52.7,-2.32%,2272.8,3623.0,2206.4
ICICIBANK,1255.3,19.7,1.59%,1235.6,1500.0,1187.6
SBIN,981.6,11.5,1.19%,970.1,1234.7,779.1
INFY,1092.0,-31.1,-2.77%,1123.1,1728.0,1091.4
BAJFINANCE,908.3,12.15,1.36%,896.15,1102.5,787.9
LT,3971.0,55.2,1.41%,3915.8,4440.0,3288.1
HINDUNILVR,2256.9,-10.4,-0.46%,2267.3,2750.0,2022.5
,,,,,Update Time:,14-May 12:30
