Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1319.7,-4.2,-0.32%,1323.9,1611.8,1249.8
HDFCBANK,726.85,-2.15,-0.29%,729.0,1020.5,722.0
BHARTIARTL,1905.1,-10.1,-0.53%,1915.2,2174.5,1740.5
TCS,2332.9,-112.8,-4.61%,2445.7,3350.0,1976.8
ICICIBANK,1422.8,-6.8,-0.48%,1429.6,1480.0,1187.6
SBIN,1080.0,14.0,1.31%,1066.0,1234.7,798.5
INFY,1167.9,-22.8,-1.91%,1190.7,1728.0,982.4
BAJFINANCE,1087.8,-5.5,-0.5%,1093.3,1176.4,787.9
LT,4005.3,-32.1,-0.8%,4037.4,4440.0,3288.1
HINDUNILVR,2055.4,-9.5,-0.46%,2064.9,2750.0,2016.0
,,,,,Update Time:,12-Aug 14:52
