Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.9,5.8,0.42%,1395.1,1611.8,1114.85
HDFCBANK,839.0,-1.6,-0.19%,840.6,1020.5,812.0
BHARTIARTL,1810.5,21.7,1.21%,1788.8,2174.5,1612.2
TCS,2364.0,-45.2,-1.88%,2409.2,3710.0,2360.0
ICICIBANK,1281.1,8.2,0.64%,1272.9,1500.0,1240.1
SBIN,1058.1,-8.6,-0.81%,1066.7,1234.7,722.3
INFY,1221.9,-27.9,-2.23%,1249.8,1728.0,1215.1
BAJFINANCE,873.25,-4.9,-0.56%,878.15,1102.5,830.72
LT,3472.0,2.6,0.07%,3469.4,4440.0,2965.3
HINDUNILVR,2176.9,1.2,0.06%,2175.7,2750.0,2109.3
,,,,,Update Time:,17-Mar 09:38
