Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1442.0,19.0,1.34%,1423.0,1611.8,1114.85
HDFCBANK,924.6,-1.1,-0.12%,925.7,1020.5,830.55
BHARTIARTL,2021.6,1.3,0.06%,2020.3,2174.5,1559.5
TCS,2696.0,-21.4,-0.79%,2717.4,3934.0,2585.0
ICICIBANK,1408.3,0.8,0.06%,1407.5,1500.0,1200.1
SBIN,1219.0,5.6,0.46%,1213.4,1225.5,680.0
INFY,1374.1,-17.1,-1.23%,1391.2,1861.65,1281.5
BAJFINANCE,1024.2,10.05,0.99%,1014.15,1102.5,821.13
LT,4328.0,48.2,1.13%,4279.8,4328.8,2965.3
HINDUNILVR,2325.8,13.5,0.58%,2312.3,2750.0,2136.0
,,,,,Update Time:,18-Feb 15:10
