Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1294.3,-15.2,-1.16%,1309.5,1611.8,1249.8
HDFCBANK,705.3,-5.2,-0.73%,710.5,1020.5,698.5
BHARTIARTL,1832.2,-21.8,-1.18%,1854.0,2174.5,1740.5
TCS,2261.1,-8.9,-0.39%,2270.0,3350.0,1976.8
ICICIBANK,1404.4,-23.1,-1.62%,1427.5,1480.0,1187.6
SBIN,1009.9,4.0,0.4%,1005.9,1234.7,805.6
INFY,1084.9,-2.6,-0.24%,1087.5,1728.0,982.4
BAJFINANCE,1054.0,-6.0,-0.57%,1060.0,1176.4,787.9
LT,3965.6,-33.4,-0.84%,3999.0,4440.0,3288.1
HINDUNILVR,1983.3,23.3,1.19%,1960.0,2667.2,1950.4
,,,,,Update Time:,08-Sep 11:30
