Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1405.8,15.6,1.12%,1390.2,1611.8,1114.85
HDFCBANK,834.55,0.6,0.07%,833.95,1020.5,820.1
BHARTIARTL,1814.6,7.6,0.42%,1807.0,2174.5,1612.2
TCS,2451.6,-13.3,-0.54%,2464.9,3710.0,2438.6
ICICIBANK,1274.4,-20.2,-1.56%,1294.6,1500.0,1217.2
SBIN,1072.9,-18.2,-1.67%,1091.1,1234.7,719.05
INFY,1272.3,-4.0,-0.31%,1276.3,1728.0,1258.0
BAJFINANCE,875.05,-18.6,-2.08%,893.65,1102.5,821.13
LT,3791.9,-46.9,-1.22%,3838.8,4440.0,2965.3
HINDUNILVR,2118.5,-42.9,-1.98%,2161.4,2750.0,2117.0
,,,,,Update Time:,12-Mar 12:41
