Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1465.7,7.2,0.49%,1458.5,1611.8,1114.85
HDFCBANK,926.8,-5.6,-0.6%,932.4,1020.5,830.55
BHARTIARTL,2018.4,7.1,0.35%,2011.3,2174.5,1559.5
TCS,2941.5,-43.1,-1.44%,2984.6,4052.0,2866.6
ICICIBANK,1404.5,-2.0,-0.14%,1406.5,1500.0,1200.1
SBIN,1167.5,23.4,2.05%,1144.1,1174.7,680.0
INFY,1483.6,-14.2,-0.95%,1497.8,1905.0,1307.0
BAJFINANCE,967.05,1.45,0.15%,965.6,1102.5,802.5
LT,4162.0,-7.0,-0.17%,4169.0,4195.0,2965.3
HINDUNILVR,2464.5,10.9,0.44%,2453.6,2750.0,2136.0
,,,,,Update Time:,11-Feb 12:20
