Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1457.4,-11.3,-0.77%,1468.7,1611.8,1114.85
HDFCBANK,921.0,-6.1,-0.66%,927.1,1020.5,830.55
BHARTIARTL,2023.7,11.6,0.58%,2012.1,2174.5,1559.5
TCS,2756.3,-153.5,-5.28%,2909.8,4040.0,2753.0
ICICIBANK,1428.5,22.4,1.59%,1406.1,1500.0,1200.1
SBIN,1195.0,12.1,1.02%,1182.9,1203.7,680.0
INFY,1398.5,-73.4,-4.99%,1471.9,1903.0,1307.0
BAJFINANCE,996.75,27.8,2.87%,968.95,1102.5,802.5
LT,4192.0,21.6,0.52%,4170.4,4199.0,2965.3
HINDUNILVR,2420.2,-42.7,-1.73%,2462.9,2750.0,2136.0
,,,,,Update Time:,12-Feb 13:40
