Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1306.0,-44.5,-3.3%,1350.5,1611.8,1114.85
HDFCBANK,770.9,20.0,2.66%,750.9,1020.5,726.65
BHARTIARTL,1790.9,1.2,0.07%,1789.7,2174.5,1669.4
TCS,2472.0,21.3,0.87%,2450.7,3630.5,2346.2
ICICIBANK,1228.6,12.8,1.05%,1215.8,1500.0,1187.6
SBIN,1033.4,15.0,1.47%,1018.4,1234.7,730.0
INFY,1307.0,6.2,0.48%,1300.8,1728.0,1215.1
BAJFINANCE,850.0,23.15,2.8%,826.85,1102.5,787.9
LT,3727.0,113.9,3.15%,3613.1,4440.0,2965.3
HINDUNILVR,2083.6,18.3,0.89%,2065.3,2750.0,2022.5
,,,,,Update Time:,06-Apr 16:06
