Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.1,-9.9,-0.75%,1322.0,1611.8,1249.8
HDFCBANK,718.35,-4.65,-0.64%,723.0,1020.5,717.4
BHARTIARTL,1938.8,4.6,0.24%,1934.2,2174.5,1740.5
TCS,2267.0,-13.0,-0.57%,2280.0,3350.0,1976.8
ICICIBANK,1401.7,-10.3,-0.73%,1412.0,1480.0,1187.6
SBIN,1050.0,-3.0,-0.28%,1053.0,1234.7,798.5
INFY,1118.6,3.6,0.32%,1115.0,1728.0,982.4
BAJFINANCE,1084.6,-9.7,-0.89%,1094.3,1176.4,787.9
LT,4046.2,-18.1,-0.45%,4064.3,4440.0,3288.1
HINDUNILVR,2025.2,-9.8,-0.48%,2035.0,2750.0,2016.0
,,,,,Update Time:,19-Aug 10:20
