Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1330.0,-13.4,-1%,1343.4,1611.8,1267.0
HDFCBANK,783.85,-0.5,-0.06%,784.35,1020.5,726.65
BHARTIARTL,1808.7,-32.5,-1.77%,1841.2,2174.5,1746.9
TCS,2396.4,-125.4,-4.97%,2521.8,3630.5,2346.2
ICICIBANK,1329.4,-18.6,-1.38%,1348.0,1500.0,1187.6
SBIN,1094.25,0.0,0%,1094.25,1234.7,755.5
INFY,1160.2,-80.4,-6.48%,1240.6,1728.0,1159.3
BAJFINANCE,912.2,-6.15,-0.67%,918.35,1102.5,787.9
LT,4005.9,-48.2,-1.19%,4054.1,4440.0,3225.1
HINDUNILVR,2305.1,-61.3,-2.59%,2366.4,2750.0,2022.5
,,,,,Update Time:,24-Apr 13:50
