Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1337.2,1.3,0.1%,1335.9,1611.8,1290.0
HDFCBANK,766.65,-2.0,-0.26%,768.65,1020.5,726.65
BHARTIARTL,1917.8,-20.3,-1.05%,1938.1,2174.5,1740.5
TCS,2362.7,79.5,3.48%,2283.2,3600.0,2206.4
ICICIBANK,1237.7,-13.4,-1.07%,1251.1,1500.0,1187.6
SBIN,947.6,8.2,0.87%,939.4,1234.7,779.1
INFY,1188.9,46.4,4.06%,1142.5,1728.0,1089.0
BAJFINANCE,924.65,3.55,0.39%,921.1,1102.5,787.9
LT,3938.4,20.6,0.53%,3917.8,4440.0,3288.1
HINDUNILVR,2264.5,10.3,0.46%,2254.2,2750.0,2022.5
,,,,,Update Time:,19-May 11:30
