Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1357.2,7.6,0.56%,1349.6,1611.8,1290.0
HDFCBANK,766.5,7.35,0.97%,759.15,1020.5,726.65
BHARTIARTL,1875.2,-10.1,-0.54%,1885.3,2174.5,1740.5
TCS,2316.9,-10.3,-0.44%,2327.2,3545.0,2206.4
ICICIBANK,1265.5,22.7,1.83%,1242.8,1500.0,1187.6
SBIN,950.8,-0.1,-0.01%,950.9,1234.7,779.1
INFY,1176.6,-4.6,-0.39%,1181.2,1728.0,1089.0
BAJFINANCE,920.45,12.8,1.41%,907.65,1102.5,787.9
LT,3937.2,46.7,1.2%,3928.5,4440.0,3288.1
HINDUNILVR,2209.9,30.9,1.42%,2179.0,2750.0,2022.5
,,,,,Update Time:,22-May 14:25
