Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.5,-6.5,-0.49%,1316.0,1611.8,1249.8
HDFCBANK,728.9,1.95,0.27%,726.95,1020.5,715.1
BHARTIARTL,1938.9,-7.1,-0.36%,1946.0,2174.5,1740.5
TCS,2298.1,-3.9,-0.17%,2302.0,3350.0,1976.8
ICICIBANK,1420.0,0.0,0%,1420.0,1480.0,1187.6
SBIN,1040.3,-8.4,-0.8%,1048.7,1234.7,798.5
INFY,1134.3,13.3,1.19%,1121.0,1728.0,982.4
BAJFINANCE,1088.3,-6.7,-0.61%,1095.0,1176.4,787.9
LT,4088.5,-4.5,-0.11%,4093.0,4440.0,3288.1
HINDUNILVR,2015.8,0.8,0.04%,2015.0,2750.0,2008.3
,,,,,Update Time:,24-Aug 11:00
