Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1376.4,32.5,2.42%,1343.9,1611.8,1114.85
HDFCBANK,746.9,15.35,2.1%,731.55,1020.5,726.65
BHARTIARTL,1799.8,17.4,0.98%,1782.4,2174.5,1669.4
TCS,2448.4,89.5,3.79%,2358.9,3630.5,2346.2
ICICIBANK,1218.8,12.9,1.07%,1205.9,1500.0,1200.4
SBIN,1006.7,27.3,2.79%,979.4,1234.7,730.0
INFY,1291.2,40.6,3.25%,1250.6,1728.0,1215.1
BAJFINANCE,833.9,32.35,4.04%,801.55,1102.5,787.9
LT,3623.1,119.0,3.4%,3504.1,4440.0,2965.3
HINDUNILVR,2068.0,12.8,0.62%,2055.2,2750.0,2033.3
,,,,,Update Time:,01-Apr 11:40
