Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1368.0,9.2,0.68%,1358.8,1611.8,1290.0
HDFCBANK,776.25,26.65,3.56%,749.6,1020.5,726.65
BHARTIARTL,1875.6,86.4,4.83%,1789.2,2174.5,1740.5
TCS,2248.7,-24.1,-1.06%,2272.8,3623.0,2206.4
ICICIBANK,1253.7,18.1,1.46%,1235.6,1500.0,1187.6
SBIN,982.9,12.8,1.32%,970.1,1234.7,779.1
INFY,1097.4,-25.7,-2.29%,1123.1,1728.0,1089.0
BAJFINANCE,908.7,12.55,1.4%,896.15,1102.5,787.9
LT,3948.9,33.1,0.85%,3915.8,4440.0,3288.1
HINDUNILVR,2249.4,-17.9,-0.79%,2267.3,2750.0,2022.5
,,,,,Update Time:,14-May 13:50
