Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1374.8,-5.9,-0.43%,1380.7,1611.8,1114.85
HDFCBANK,824.85,7.85,0.96%,817.0,1020.5,812.0
BHARTIARTL,1781.4,-22.0,-1.22%,1803.4,2174.5,1612.2
TCS,2376.0,-34.5,-1.43%,2410.5,3710.0,2366.4
ICICIBANK,1244.6,-10.2,-0.81%,1254.8,1500.0,1240.1
SBIN,1042.1,-4.9,-0.47%,1047.0,1234.7,722.3
INFY,1229.7,-18.6,-1.49%,1248.3,1728.0,1225.1
BAJFINANCE,859.15,4.1,0.48%,855.05,1102.5,830.72
LT,3416.6,-22.4,-0.65%,3439.0,4440.0,2965.3
HINDUNILVR,2164.9,4.9,0.23%,2160.0,2750.0,2109.3
,,,,,Update Time:,16-Mar 11:10
