Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1335.2,-8.9,-0.66%,1344.1,1611.8,1227.6
HDFCBANK,799.55,-10.35,-1.28%,809.9,1020.5,726.65
BHARTIARTL,1828.9,-26.8,-1.44%,1855.7,2174.5,1746.9
TCS,2572.3,17.4,0.68%,2554.9,3630.5,2346.2
ICICIBANK,1344.9,-3.2,-0.24%,1348.1,1500.0,1187.6
SBIN,1069.0,-2.5,-0.23%,1071.5,1234.7,755.5
INFY,1311.1,5.8,0.44%,1305.3,1728.0,1215.1
BAJFINANCE,909.7,-3.45,-0.38%,913.15,1102.5,787.9
LT,4108.7,32.4,0.79%,4076.3,4440.0,3162.4
HINDUNILVR,2137.5,-20.1,-0.93%,2157.6,2750.0,2022.5
,,,,,Update Time:,16-Apr 14:00
