Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1426.1,-22.8,-1.57%,1448.9,1611.8,1114.85
HDFCBANK,915.85,-4.75,-0.52%,920.6,1020.5,830.55
BHARTIARTL,2009.8,-4.7,-0.23%,2014.5,2174.5,1559.5
TCS,2707.4,-42.7,-1.55%,2750.1,4021.75,2585.0
ICICIBANK,1413.9,-16.1,-1.13%,1430.0,1500.0,1200.1
SBIN,1194.4,2.0,0.17%,1192.4,1203.7,680.0
INFY,1372.0,-14.0,-1.01%,1386.0,1894.6,1281.5
BAJFINANCE,1008.0,8.9,0.89%,999.1,1102.5,802.5
LT,4183.0,-2.9,-0.07%,4185.9,4199.0,2965.3
HINDUNILVR,2341.4,-68.3,-2.83%,2409.7,2750.0,2136.0
,,,,,Update Time:,13-Feb 12:40
