Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1319.4,-30.8,-2.28%,1350.2,1611.8,1195.15
HDFCBANK,789.9,-20.4,-2.52%,810.3,1020.5,726.65
BHARTIARTL,1875.6,5.6,0.3%,1870.0,2174.5,1732.35
TCS,2483.7,-40.6,-1.61%,2524.3,3630.5,2346.2
ICICIBANK,1326.0,4.1,0.31%,1321.9,1500.0,1187.6
SBIN,1046.35,-20.35,-1.91%,1066.7,1234.7,746.0
INFY,1274.3,-18.2,-1.41%,1292.5,1728.0,1215.1
BAJFINANCE,901.85,-22.7,-2.46%,924.55,1102.5,787.9
LT,3932.1,-27.8,-0.7%,3959.9,4440.0,3100.15
HINDUNILVR,2132.7,-22.6,-1.05%,2155.3,2750.0,2022.5
,,,,,Update Time:,13-Apr 11:50
