Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1319.6,39.6,3.09%,1280.0,1611.8,1249.8
HDFCBANK,735.2,0.2,0.03%,735.0,1020.5,726.65
BHARTIARTL,1957.5,-20.5,-1.04%,1978.0,2174.5,1740.5
TCS,2387.9,-25.1,-1.04%,2413.0,3350.0,1976.8
ICICIBANK,1449.3,-0.8,-0.06%,1450.1,1480.0,1187.6
SBIN,1079.7,24.7,2.34%,1055.0,1234.7,790.0
INFY,1165.4,-8.6,-0.73%,1174.0,1728.0,982.4
BAJFINANCE,1151.0,-7.8,-0.67%,1158.8,1176.4,787.9
LT,4050.0,-7.0,-0.17%,4057.0,4440.0,3288.1
HINDUNILVR,2085.1,-0.2,-0.01%,2085.3,2750.0,2016.0
,,,,,Update Time:,06-Aug 13:40
