Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1427.1,42.3,3.05%,1384.8,1611.8,1114.85
HDFCBANK,781.3,-16.9,-2.12%,798.2,1020.5,770.0
BHARTIARTL,1850.4,23.4,1.28%,1827.0,2174.5,1627.5
TCS,2380.9,24.9,1.06%,2356.0,3710.0,2350.2
ICICIBANK,1269.7,19.6,1.57%,1250.1,1500.0,1240.1
SBIN,1077.0,28.1,2.68%,1048.9,1234.7,730.0
INFY,1250.2,29.4,2.41%,1220.8,1728.0,1215.1
BAJFINANCE,820.85,-11.35,-1.36%,832.2,1102.5,820.25
LT,3477.3,42.8,1.25%,3434.5,4440.0,2965.3
HINDUNILVR,2087.0,9.7,0.47%,2077.3,2750.0,2070.1
,,,,,Update Time:,20-Mar 10:50
