Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1299.1,2.2,0.17%,1296.9,1611.8,1253.2
HDFCBANK,816.0,-1.95,-0.24%,817.95,1020.5,726.65
BHARTIARTL,1930.1,28.3,1.49%,1901.8,2174.5,1740.5
TCS,2205.0,23.5,1.08%,2181.5,3350.0,1976.8
ICICIBANK,1396.6,-12.9,-0.92%,1409.5,1500.0,1187.6
SBIN,1021.5,-15.5,-1.49%,1037.0,1234.7,786.55
INFY,1104.6,2.0,0.18%,1102.6,1728.0,982.4
BAJFINANCE,999.2,-23.4,-2.29%,1022.6,1102.5,787.9
LT,3866.4,-62.1,-1.58%,3928.5,4440.0,3288.1
HINDUNILVR,2135.0,4.4,0.21%,2130.6,2750.0,2022.5
,,,,,Update Time:,14-Jul 10:40
