Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1277.0,9.3,0.73%,1267.7,1611.8,1249.8
HDFCBANK,749.8,14.4,1.96%,735.4,1020.5,726.65
BHARTIARTL,1948.8,47.0,2.47%,1901.8,2174.5,1740.5
TCS,2442.1,44.1,1.84%,2398.0,3350.0,1976.8
ICICIBANK,1439.0,8.2,0.57%,1430.8,1494.5,1187.6
SBIN,1013.7,0.5,0.05%,1013.2,1234.7,786.55
INFY,1150.9,45.2,4.09%,1105.7,1728.0,982.4
BAJFINANCE,1054.9,6.5,0.62%,1048.4,1102.5,787.9
LT,3939.0,107.0,2.79%,3832.0,4440.0,3288.1
HINDUNILVR,2107.5,84.8,4.19%,2022.7,2750.0,2016.0
,,,,,Update Time:,29-Jul 13:10
