Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1453.3,-15.4,-1.05%,1468.7,1611.8,1114.85
HDFCBANK,919.95,-7.15,-0.77%,927.1,1020.5,830.55
BHARTIARTL,2019.8,7.7,0.38%,2012.1,2174.5,1559.5
TCS,2747.5,-162.3,-5.58%,2909.8,4040.0,2746.2
ICICIBANK,1426.8,20.7,1.47%,1406.1,1500.0,1200.1
SBIN,1191.9,9.0,0.76%,1182.9,1203.7,680.0
INFY,1389.6,-82.3,-5.59%,1471.9,1903.0,1307.0
BAJFINANCE,995.7,26.75,2.76%,968.95,1102.5,802.5
LT,4181.2,10.8,0.26%,4170.4,4199.0,2965.3
HINDUNILVR,2425.0,-37.9,-1.54%,2462.9,2750.0,2136.0
,,,,,Update Time:,12-Feb 13:54
