Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1341.3,-16.7,-1.23%,1358.0,1611.8,1114.85
HDFCBANK,872.7,-6.7,-0.76%,879.4,1020.5,835.03
BHARTIARTL,1880.0,6.8,0.36%,1873.2,2174.5,1568.0
TCS,2592.2,-21.3,-0.81%,2613.5,3710.0,2561.3
ICICIBANK,1349.7,-24.3,-1.77%,1374.0,1500.0,1204.15
SBIN,1162.3,-27.6,-2.32%,1189.9,1234.7,680.0
INFY,1298.3,9.4,0.73%,1288.9,1732.95,1264.1
BAJFINANCE,949.4,-28.85,-2.95%,978.25,1102.5,821.13
LT,3801.4,-265.3,-6.52%,4066.7,4440.0,2965.3
HINDUNILVR,2299.3,-21.3,-0.92%,2320.6,2750.0,2136.0
,,,,,Update Time:,04-Mar 11:40
