Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1465.4,3.8,0.26%,1461.6,1611.8,1114.85
HDFCBANK,939.55,2.3,0.25%,937.25,1020.5,830.55
BHARTIARTL,2031.2,-7.0,-0.34%,2038.2,2174.5,1559.5
TCS,3005.0,56.8,1.93%,2948.2,4052.0,2866.6
ICICIBANK,1398.8,2.5,0.18%,1396.3,1500.0,1200.1
SBIN,1139.8,-6.2,-0.54%,1146.0,1154.0,680.0
INFY,1512.7,15.5,1.04%,1497.2,1905.0,1307.0
BAJFINANCE,965.45,-17.7,-1.8%,983.15,1102.5,802.5
LT,4140.8,27.2,0.66%,4113.6,4195.0,2965.3
HINDUNILVR,2443.5,8.5,0.35%,2435.0,2750.0,2136.0
,,,,,Update Time:,10-Feb 10:50
