Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1417.5,-6.5,-0.46%,1424.0,1611.8,1114.85
HDFCBANK,855.7,15.0,1.78%,840.7,1020.5,821.5
BHARTIARTL,1855.2,-11.5,-0.62%,1866.7,2174.5,1612.2
TCS,2510.0,-17.4,-0.69%,2527.4,3710.0,2505.0
ICICIBANK,1309.0,30.6,2.39%,1278.4,1500.0,1208.0
SBIN,1110.3,11.8,1.07%,1098.5,1234.7,719.05
INFY,1296.2,-18.8,-1.43%,1315.0,1728.0,1264.1
BAJFINANCE,943.6,5.55,0.59%,938.05,1102.5,821.13
LT,3873.1,31.0,0.81%,3842.1,4440.0,2965.3
HINDUNILVR,2197.5,2.9,0.13%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 11:40
