Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.4,5.3,0.38%,1395.1,1611.8,1114.85
HDFCBANK,844.7,4.1,0.49%,840.6,1020.5,812.0
BHARTIARTL,1831.3,42.5,2.38%,1788.8,2174.5,1612.2
TCS,2399.7,-9.5,-0.39%,2409.2,3710.0,2360.0
ICICIBANK,1289.8,16.9,1.33%,1272.9,1500.0,1240.1
SBIN,1063.8,-2.9,-0.27%,1066.7,1234.7,722.3
INFY,1233.6,-16.2,-1.3%,1249.8,1728.0,1215.1
BAJFINANCE,870.75,-7.4,-0.84%,878.15,1102.5,830.72
LT,3529.8,60.4,1.74%,3469.4,4440.0,2965.3
HINDUNILVR,2155.0,-20.7,-0.95%,2175.7,2750.0,2109.3
,,,,,Update Time:,17-Mar 14:50
