Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1366.1,-27.8,-1.99%,1393.9,1611.8,1114.85
HDFCBANK,882.7,-5.05,-0.57%,887.75,1020.5,835.03
BHARTIARTL,1888.9,9.6,0.51%,1879.3,2174.5,1559.5
TCS,2619.3,-18.1,-0.69%,2637.4,3710.0,2561.3
ICICIBANK,1365.0,-13.9,-1.01%,1378.9,1500.0,1200.1
SBIN,1181.8,-19.9,-1.66%,1201.7,1234.7,680.0
INFY,1295.9,-4.2,-0.32%,1300.1,1775.85,1264.1
BAJFINANCE,976.3,-19.6,-1.97%,995.9,1102.5,821.13
LT,4061.0,-217.3,-5.08%,4278.3,4440.0,2965.3
HINDUNILVR,2320.0,-18.1,-0.77%,2338.1,2750.0,2136.0
,,,,,Update Time:,02-Mar 10:20
