Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1558.0,-12.7,-0.81%,1570.7,1581.3,1114.85
HDFCBANK,998.1,1.5,0.15%,996.6,1020.5,812.15
BHARTIARTL,2129.2,6.3,0.3%,2122.9,2174.5,1559.5
TCS,3309.5,-0.5,-0.02%,3310.0,4322.95,2866.6
ICICIBANK,1360.7,-2.3,-0.17%,1363.0,1500.0,1186.0
SBIN,973.55,1.65,0.17%,971.9,999.0,680.0
INFY,1658.9,-9.4,-0.56%,1668.3,1982.8,1307.0
BAJFINANCE,1025.5,14.1,1.39%,1011.4,1102.5,679.2
LT,4062.7,3.9,0.1%,4058.8,4140.0,2965.3
HINDUNILVR,2292.6,-10.0,-0.43%,2302.6,2750.0,2136.0
,,,,,Update Time:,24-Dec 12:40
