Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1290.5,-28.5,-2.16%,1319.0,1611.8,1249.8
HDFCBANK,739.0,-14.0,-1.86%,753.0,1020.5,726.65
BHARTIARTL,1952.1,-18.4,-0.93%,1970.5,2174.5,1740.5
TCS,2443.5,-30.2,-1.22%,2473.7,3350.0,1976.8
ICICIBANK,1441.3,-18.7,-1.28%,1460.0,1480.0,1187.6
SBIN,1033.8,-11.2,-1.07%,1045.0,1234.7,786.55
INFY,1158.4,-21.6,-1.83%,1180.0,1728.0,982.4
BAJFINANCE,1141.3,-11.7,-1.01%,1153.0,1176.4,787.9
LT,3998.1,-26.9,-0.67%,4025.0,4440.0,3288.1
HINDUNILVR,2078.4,-59.6,-2.79%,2138.0,2750.0,2016.0
,,,,,Update Time:,04-Aug 15:10
