Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1568.1,3.0,0.19%,1565.1,1581.3,1114.85
HDFCBANK,986.2,0.7,0.07%,985.5,1020.5,812.15
BHARTIARTL,2143.5,45.8,2.18%,2097.7,2174.5,1559.5
TCS,3310.7,28.7,0.87%,3282.0,4382.0,2866.6
ICICIBANK,1368.4,14.3,1.06%,1354.1,1500.0,1186.0
SBIN,973.7,-6.6,-0.67%,980.3,999.0,680.0
INFY,1680.7,42.0,2.56%,1638.7,1982.8,1307.0
BAJFINANCE,1009.5,1.2,0.12%,1008.3,1102.5,679.2
LT,4081.7,8.2,0.2%,4073.5,4140.0,2965.3
HINDUNILVR,2293.8,13.8,0.61%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 12:40
