Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.8,9.8,0.76%,1293.0,1611.8,1253.2
HDFCBANK,817.15,7.75,0.96%,809.4,1020.5,726.65
BHARTIARTL,1936.5,0.0,0%,1936.5,2174.5,1740.5
TCS,2187.1,-1.5,-0.07%,2200.6,3350.0,1976.8
ICICIBANK,1425.3,17.6,1.25%,1407.7,1500.0,1187.6
SBIN,1028.0,12.6,1.24%,1015.4,1234.7,786.55
INFY,1078.3,-14.6,-1.34%,1092.9,1728.0,982.4
BAJFINANCE,1024.6,18.0,1.79%,1006.6,1102.5,787.9
LT,3839.0,-9.7,-0.25%,3848.7,4440.0,3288.1
HINDUNILVR,2100.9,-19.3,-0.91%,2120.2,2750.0,2022.5
,,,,,Update Time:,15-Jul 11:20
