Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1328.7,-14.7,-1.09%,1343.4,1611.8,1285.4
HDFCBANK,785.35,1.0,0.13%,784.35,1020.5,726.65
BHARTIARTL,1818.2,-23.0,-1.25%,1841.2,2174.5,1746.9
TCS,2398.1,-123.7,-4.91%,2521.8,3630.5,2346.2
ICICIBANK,1331.0,-17.0,-1.26%,1348.0,1500.0,1187.6
SBIN,1101.35,7.1,0.65%,1094.25,1234.7,755.5
INFY,1155.0,-85.6,-6.9%,1240.6,1728.0,1152.2
BAJFINANCE,921.3,2.95,0.32%,918.35,1102.5,787.9
LT,4017.4,-36.7,-0.91%,4054.1,4440.0,3230.1
HINDUNILVR,2323.4,-43.0,-1.82%,2366.4,2750.0,2022.5
,,,,,Update Time:,24-Apr 15:00
