Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1331.7,-11.7,-0.87%,1343.4,1611.8,1267.0
HDFCBANK,785.5,1.15,0.15%,784.35,1020.5,726.65
BHARTIARTL,1814.2,-27.0,-1.47%,1841.2,2174.5,1746.9
TCS,2438.6,-83.2,-3.3%,2521.8,3630.5,2346.2
ICICIBANK,1334.4,-13.6,-1.01%,1348.0,1500.0,1187.6
SBIN,1095.1,0.85,0.08%,1094.25,1234.7,755.5
INFY,1177.9,-62.7,-5.05%,1240.6,1728.0,1177.2
BAJFINANCE,912.65,-5.7,-0.62%,918.35,1102.5,787.9
LT,4010.6,-43.5,-1.07%,4054.1,4440.0,3225.1
HINDUNILVR,2330.0,-36.4,-1.54%,2366.4,2750.0,2022.5
,,,,,Update Time:,24-Apr 11:00
