Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1362.4,-0.9,-0.07%,1363.3,1611.8,1267.0
HDFCBANK,801.9,6.45,0.81%,795.45,1020.5,726.65
BHARTIARTL,1858.4,12.3,0.67%,1846.1,2174.5,1746.9
TCS,2580.2,0.6,0.02%,2579.6,3630.5,2346.2
ICICIBANK,1370.0,13.8,1.02%,1356.2,1500.0,1187.6
SBIN,1112.25,4.4,0.4%,1107.85,1234.7,755.5
INFY,1310.4,-2.2,-0.17%,1312.6,1728.0,1215.1
BAJFINANCE,928.25,10.5,1.14%,917.75,1102.5,787.9
LT,4087.0,36.0,0.89%,4051.0,4440.0,3225.1
HINDUNILVR,2256.0,24.5,1.1%,2231.5,2750.0,2022.5
,,,,,Update Time:,21-Apr 09:50
