Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1291.3,-18.2,-1.39%,1309.5,1611.8,1249.8
HDFCBANK,705.0,-5.5,-0.77%,710.5,1020.5,698.5
BHARTIARTL,1836.4,-17.6,-0.95%,1854.0,2174.5,1740.5
TCS,2268.8,-1.2,-0.05%,2270.0,3350.0,1976.8
ICICIBANK,1404.2,-23.3,-1.63%,1427.5,1480.0,1187.6
SBIN,1007.7,1.8,0.18%,1005.9,1234.7,805.6
INFY,1085.3,-2.2,-0.2%,1087.5,1728.0,982.4
BAJFINANCE,1053.4,-6.6,-0.62%,1060.0,1176.4,787.9
LT,3960.0,-39.0,-0.98%,3999.0,4440.0,3288.1
HINDUNILVR,1984.7,24.7,1.26%,1960.0,2667.2,1950.4
,,,,,Update Time:,08-Sep 12:20
