Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.0,-11.0,-0.84%,1316.0,1611.8,1249.8
HDFCBANK,726.45,-0.5,-0.07%,726.95,1020.5,715.1
BHARTIARTL,1934.0,-12.0,-0.62%,1946.0,2174.5,1740.5
TCS,2286.3,-15.7,-0.68%,2302.0,3350.0,1976.8
ICICIBANK,1412.0,-8.0,-0.56%,1420.0,1480.0,1187.6
SBIN,1034.8,-13.9,-1.33%,1048.7,1234.7,798.5
INFY,1126.1,5.1,0.45%,1121.0,1728.0,982.4
BAJFINANCE,1079.8,-15.2,-1.39%,1095.0,1176.4,787.9
LT,4086.2,-6.8,-0.17%,4093.0,4440.0,3288.1
HINDUNILVR,2022.4,7.4,0.37%,2015.0,2750.0,2006.2
,,,,,Update Time:,24-Aug 14:30
