Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1454.1,17.0,1.18%,1437.1,1611.8,1114.85
HDFCBANK,953.95,5.25,0.55%,948.7,1020.5,830.55
BHARTIARTL,2024.0,26.7,1.34%,1997.3,2174.5,1559.5
TCS,3004.8,-220.5,-6.84%,3225.3,4150.0,2866.6
ICICIBANK,1409.0,19.3,1.39%,1389.7,1500.0,1200.1
SBIN,1067.7,3.5,0.33%,1064.2,1089.8,680.0
INFY,1521.5,-134.5,-8.12%,1656.0,1924.0,1307.0
BAJFINANCE,964.95,0.55,0.06%,964.4,1102.5,792.11
LT,4069.9,31.1,0.77%,4038.8,4195.0,2965.3
HINDUNILVR,2364.8,-3.8,-0.16%,2368.6,2750.0,2136.0
,,,,,Update Time:,04-Feb 12:40
