Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1326.0,23.5,1.8%,1302.5,1611.8,1249.8
HDFCBANK,715.05,8.4,1.19%,706.65,1020.5,698.5
BHARTIARTL,1852.9,-16.1,-0.86%,1869.0,2174.5,1740.5
TCS,2311.5,-8.6,-0.37%,2320.1,3350.0,1976.8
ICICIBANK,1433.7,3.7,0.26%,1430.0,1480.0,1187.6
SBIN,1021.3,-2.1,-0.21%,1023.4,1234.7,803.0
INFY,1129.4,-0.9,-0.08%,1130.3,1728.0,982.4
BAJFINANCE,1059.8,10.8,1.03%,1049.0,1176.4,787.9
LT,3985.0,10.0,0.25%,3975.0,4440.0,3288.1
HINDUNILVR,1975.1,13.1,0.67%,1962.0,2750.0,1950.4
,,,,,Update Time:,04-Sep 13:40
