Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1347.0,17.0,1.28%,1330.0,1611.8,1168.0
HDFCBANK,810.5,12.8,1.6%,797.7,1020.5,726.65
BHARTIARTL,1867.3,7.9,0.42%,1859.4,2174.5,1711.6
TCS,2523.7,-65.3,-2.52%,2589.0,3630.5,2346.2
ICICIBANK,1320.0,38.7,3.02%,1281.3,1500.0,1187.6
SBIN,1059.55,18.6,1.79%,1040.95,1234.7,741.0
INFY,1297.5,-34.1,-2.56%,1331.6,1728.0,1215.1
BAJFINANCE,917.9,14.65,1.62%,903.25,1102.5,787.9
LT,3943.1,46.9,1.2%,3896.2,4440.0,3048.0
HINDUNILVR,2152.2,19.0,0.89%,2133.2,2750.0,2022.5
,,,,,Update Time:,10-Apr 13:34
