Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1412.5,-16.3,-1.14%,1428.8,1611.8,1114.85
HDFCBANK,907.0,-3.5,-0.38%,910.5,1020.5,830.55
BHARTIARTL,1921.8,-19.2,-0.99%,1941.0,2174.5,1559.5
TCS,2617.6,43.9,1.71%,2573.7,3763.2,2561.3
ICICIBANK,1399.9,15.1,1.09%,1384.8,1500.0,1200.1
SBIN,1206.4,-16.9,-1.38%,1223.3,1234.7,680.0
INFY,1292.3,16.8,1.32%,1275.5,1808.0,1264.1
BAJFINANCE,1013.9,-9.65,-0.94%,1023.55,1102.5,821.13
LT,4298.9,39.7,0.93%,4259.2,4440.0,2965.3
HINDUNILVR,2357.6,-1.0,-0.04%,2358.6,2750.0,2136.0
,,,,,Update Time:,25-Feb 13:10
