Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1294.9,7.9,0.61%,1287.0,1611.8,1249.8
HDFCBANK,709.7,-10.6,-1.47%,720.3,1020.5,704.15
BHARTIARTL,1870.0,-12.4,-0.66%,1882.4,2174.5,1740.5
TCS,2323.0,-19.0,-0.81%,2342.0,3350.0,1976.8
ICICIBANK,1443.3,20.5,1.44%,1422.8,1480.0,1187.6
SBIN,1042.5,-5.0,-0.48%,1047.5,1234.7,798.5
INFY,1125.1,-18.9,-1.65%,1144.0,1728.0,982.4
BAJFINANCE,1064.4,-15.5,-1.44%,1079.9,1176.4,787.9
LT,4025.0,-20.8,-0.51%,4045.8,4440.0,3288.1
HINDUNILVR,2007.2,-3.2,-0.16%,2010.4,2750.0,1986.2
,,,,,Update Time:,31-Aug 15:20
