Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1368.8,3.8,0.28%,1365.0,1611.8,1227.6
HDFCBANK,801.45,1.55,0.19%,799.9,1020.5,726.65
BHARTIARTL,1855.0,8.1,0.44%,1846.9,2174.5,1746.9
TCS,2589.0,7.5,0.29%,2581.5,3630.5,2346.2
ICICIBANK,1360.8,14.0,1.04%,1346.8,1500.0,1187.6
SBIN,1116.5,36.25,3.36%,1080.25,1234.7,755.5
INFY,1319.4,0.7,0.05%,1318.7,1728.0,1215.1
BAJFINANCE,917.7,9.45,1.04%,908.25,1102.5,787.9
LT,4071.2,-24.9,-0.61%,4096.1,4440.0,3162.4
HINDUNILVR,2235.0,-5.8,-0.26%,2240.8,2750.0,2022.5
,,,,,Update Time:,20-Apr 11:40
