Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1386.8,-22.0,-1.56%,1408.8,1611.8,1114.85
HDFCBANK,834.4,-15.05,-1.77%,849.45,1020.5,821.5
BHARTIARTL,1807.0,-43.4,-2.35%,1850.4,2174.5,1612.2
TCS,2463.0,-50.1,-1.99%,2513.1,3710.0,2460.1
ICICIBANK,1292.0,-19.9,-1.52%,1311.9,1500.0,1208.0
SBIN,1090.8,-21.4,-1.92%,1112.2,1234.7,719.05
INFY,1275.8,-19.8,-1.53%,1295.6,1728.0,1264.1
BAJFINANCE,893.95,-45.85,-4.88%,939.8,1102.5,821.13
LT,3836.0,-40.0,-1.03%,3876.0,4440.0,2965.3
HINDUNILVR,2160.4,-29.8,-1.36%,2190.2,2750.0,2150.0
,,,,,Update Time:,11-Mar 15:50
