Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1391.7,11.0,0.8%,1380.7,1611.8,1114.85
HDFCBANK,836.35,19.35,2.37%,817.0,1020.5,812.0
BHARTIARTL,1789.0,-14.4,-0.8%,1803.4,2174.5,1612.2
TCS,2402.0,-8.5,-0.35%,2410.5,3710.0,2366.1
ICICIBANK,1267.6,12.8,1.02%,1254.8,1500.0,1240.1
SBIN,1058.2,11.2,1.07%,1047.0,1234.7,722.3
INFY,1244.9,-3.4,-0.27%,1248.3,1728.0,1224.2
BAJFINANCE,877.45,22.4,2.62%,855.05,1102.5,830.72
LT,3480.0,41.0,1.19%,3439.0,4440.0,2965.3
HINDUNILVR,2174.0,14.0,0.65%,2160.0,2750.0,2109.3
,,,,,Update Time:,16-Mar 14:30
