Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1419.9,-15.3,-1.07%,1435.2,1611.8,1290.0
HDFCBANK,770.1,-10.75,-1.38%,780.85,1020.5,726.65
BHARTIARTL,1781.1,-53.4,-2.91%,1834.5,2174.5,1746.9
TCS,2391.7,-2.7,-0.11%,2394.4,3630.5,2346.2
ICICIBANK,1257.0,-7.8,-0.62%,1264.8,1500.0,1187.6
SBIN,978.6,-40.7,-3.99%,1019.3,1234.7,755.5
INFY,1178.2,-1.0,-0.08%,1179.2,1728.0,1149.8
BAJFINANCE,946.75,-8.6,-0.9%,955.35,1102.5,787.9
LT,3906.4,-68.1,-1.71%,3974.5,4440.0,3288.1
HINDUNILVR,2268.8,-18.9,-0.83%,2287.7,2750.0,2022.5
,,,,,Update Time:,11-May 10:00
