Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1392.1,26.3,1.93%,1365.8,1611.8,1288.1
HDFCBANK,785.8,-4.0,-0.51%,789.8,1020.5,726.65
BHARTIARTL,1836.7,16.6,0.91%,1820.1,2174.5,1746.9
TCS,2444.9,-2.7,-0.11%,2447.6,3630.5,2346.2
ICICIBANK,1298.9,-15.2,-1.16%,1314.1,1500.0,1187.6
SBIN,1093.1,-18.75,-1.69%,1111.85,1234.7,755.5
INFY,1152.3,-18.0,-1.54%,1170.3,1728.0,1150.0
BAJFINANCE,926.7,4.9,0.53%,921.8,1102.5,787.9
LT,4039.7,-13.9,-0.34%,4053.6,4440.0,3230.1
HINDUNILVR,2302.0,-26.3,-1.13%,2328.3,2750.0,2022.5
,,,,,Update Time:,28-Apr 14:50
