Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.4,-10.7,-0.81%,1323.1,1611.8,1253.2
HDFCBANK,766.4,-11.2,-1.44%,777.6,1020.5,726.65
BHARTIARTL,1944.2,4.1,0.21%,1940.1,2174.5,1740.5
TCS,2226.0,-25.1,-1.12%,2251.1,3350.0,1976.8
ICICIBANK,1464.0,3.8,0.26%,1460.2,1500.0,1187.6
SBIN,1051.4,-8.6,-0.81%,1060.0,1234.7,786.55
INFY,1075.8,-11.3,-1.04%,1087.1,1728.0,982.4
BAJFINANCE,1067.1,3.1,0.29%,1064.0,1102.5,787.9
LT,3829.0,-9.8,-0.26%,3838.8,4440.0,3288.1
HINDUNILVR,2133.6,-6.1,-0.29%,2139.7,2750.0,2022.5
,,,,,Update Time:,21-Jul 11:30
