Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.1,21.3,1.66%,1279.8,1611.8,1253.2
HDFCBANK,825.1,7.55,0.92%,817.55,1020.5,726.65
BHARTIARTL,1914.0,-17.1,-0.89%,1931.1,2174.5,1740.5
TCS,2073.6,24.1,1.18%,2049.5,3425.0,1976.8
ICICIBANK,1403.3,22.6,1.64%,1380.7,1500.0,1187.6
SBIN,1026.8,4.7,0.46%,1022.1,1234.7,786.55
INFY,1070.3,19.5,1.86%,1050.8,1728.0,982.4
BAJFINANCE,1010.0,6.2,0.62%,1003.8,1102.5,787.9
LT,3922.6,36.6,0.94%,3886.0,4440.0,3288.1
HINDUNILVR,2162.5,18.0,0.84%,2144.5,2750.0,2022.5
,,,,,Update Time:,10-Jul 11:10
