Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1422.3,2.7,0.19%,1419.6,1611.8,1114.85
HDFCBANK,925.75,21.85,2.42%,903.9,1020.5,830.55
BHARTIARTL,2012.6,7.9,0.39%,2004.7,2174.5,1559.5
TCS,2687.7,-4.5,-0.17%,2692.2,3984.45,2585.0
ICICIBANK,1403.2,-11.4,-0.81%,1414.6,1500.0,1200.1
SBIN,1188.2,-10.4,-0.87%,1198.6,1203.7,680.0
INFY,1347.1,-22.0,-1.61%,1369.1,1873.5,1281.5
BAJFINANCE,1015.6,-9.15,-0.89%,1024.75,1102.5,819.71
LT,4171.7,-2.2,-0.05%,4173.9,4199.0,2965.3
HINDUNILVR,2309.4,4.2,0.18%,2305.2,2750.0,2136.0
,,,,,Update Time:,16-Feb 12:10
