Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1324.1,8.1,0.62%,1316.0,1611.8,1249.8
HDFCBANK,725.85,-3.15,-0.43%,729.0,1020.5,722.0
BHARTIARTL,1940.6,-28.7,-1.46%,1969.3,2174.5,1740.5
TCS,2290.9,-22.3,-0.96%,2313.2,3350.0,1976.8
ICICIBANK,1412.7,-2.6,-0.18%,1415.3,1480.0,1187.6
SBIN,1059.9,-1.3,-0.12%,1061.2,1234.7,798.5
INFY,1119.4,-20.5,-1.8%,1139.9,1728.0,982.4
BAJFINANCE,1091.0,1.7,0.16%,1089.3,1176.4,787.9
LT,4062.7,-24.0,-0.59%,4086.7,4440.0,3288.1
HINDUNILVR,2044.9,-10.1,-0.49%,2055.0,2750.0,2016.0
,,,,,Update Time:,18-Aug 10:00
