Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1427.9,43.1,3.11%,1384.8,1611.8,1114.85
HDFCBANK,780.7,-17.5,-2.19%,798.2,1020.5,770.0
BHARTIARTL,1853.7,26.7,1.46%,1827.0,2174.5,1627.5
TCS,2379.9,23.9,1.01%,2356.0,3710.0,2350.2
ICICIBANK,1272.9,22.8,1.82%,1250.1,1500.0,1240.1
SBIN,1075.0,26.1,2.49%,1048.9,1234.7,730.0
INFY,1247.2,26.4,2.16%,1220.8,1728.0,1215.1
BAJFINANCE,825.65,-6.55,-0.79%,832.2,1102.5,819.25
LT,3468.7,34.2,1%,3434.5,4440.0,2965.3
HINDUNILVR,2091.3,14.0,0.67%,2077.3,2750.0,2070.1
,,,,,Update Time:,20-Mar 11:20
